"category","model","service","price"
"","","Замена передней камеры","3 090 ₽"
"","","Замена кнопок громкости","3 090 ₽"
"","","Замена кнопки включения","3 090 ₽"
"","","Замена кнопки переключения вибро","3 090 ₽"
"","","Замена антенны","2 890 ₽"
"","","Замена датчика приближения","3 490 ₽"
"","","Замена вибромотора","2 890 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Программный ремонт","890 ₽"
"","","Замена контроллера питания","Цена по запросу"
"","","Ремонт FACE ID","Цена по запросу"
"","","Сброс пароля","890 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"iPhone","iPhone 8 Plus","Диагностика","Бесплатно"
"","","Замена аккумулятора","4 290 ₽"
"","","Замена стекла","5 390 ₽"
"","","Замена экрана","6 290 ₽"
"","","Гидрогелевая защита","1 290 ₽"
"","","Замена задней крышки","5 290 ₽"
"","","Чистка динамика, микрофонов от пыли","590 ₽"
"","","Замена корпуса","5 290 ₽"
"","","Замена разъема зарядки","3 290 ₽"
"","","Замена динамика","3 090 ₽"
"","","Замена микрофона","3 290 ₽"
"","","Замена задней камеры","5 590 ₽"
"","","Восстановление после попадания влаги","от 5 690 ₽"
"","","Замена стекла камеры","2 290 ₽"
"","","Обновление ПО","890 ₽"
"","","Перенос данных","890 ₽"
"","","Активация и настройка Apple ID","690 ₽"
"","","Замена передней камеры","3 090 ₽"
"","","Замена кнопок громкости","3 090 ₽"
"","","Замена кнопки включения","3 090 ₽"
"","","Замена кнопки переключения вибро","3 090 ₽"
"","","Замена антенны","2 890 ₽"
"","","Замена датчика приближения","3 490 ₽"
"","","Замена вибромотора","2 890 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Программный ремонт","890 ₽"
"","","Замена контроллера питания","Цена по запросу"
"","","Ремонт FACE ID","Цена по запросу"
"","","Сброс пароля","890 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"iPhone","iPhone 8","Диагностика","Бесплатно"
"","","Замена аккумулятора","4 290 ₽"
"","","Замена стекла","5 390 ₽"
"","","Замена экрана","6 290 ₽"
"","","Гидрогелевая защита","1 290 ₽"
"","","Замена задней крышки","5 290 ₽"
"","","Чистка динамика, микрофонов от пыли","590 ₽"
"","","Замена корпуса","5 290 ₽"
"","","Замена разъема зарядки","3 290 ₽"
"","","Замена динамика","3 090 ₽"
"","","Замена микрофона","3 290 ₽"
"","","Замена задней камеры","5 590 ₽"
"","","Восстановление после попадания влаги","от 5 690 ₽"
"","","Замена стекла камеры","2 290 ₽"
"","","Обновление ПО","890 ₽"
"","","Перенос данных","890 ₽"
"","","Активация и настройка Apple ID","690 ₽"
"","","Замена передней камеры","3 090 ₽"
"","","Замена кнопок громкости","3 090 ₽"
"","","Замена кнопки включения","3 090 ₽"
"","","Замена кнопки переключения вибро","3 090 ₽"
"","","Замена антенны","2 890 ₽"
"","","Замена датчика приближения","3 490 ₽"
"","","Замена вибромотора","2 890 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Программный ремонт","890 ₽"
"","","Замена контроллера питания","Цена по запросу"
"","","Ремонт FACE ID","Цена по запросу"
"","","Сброс пароля","890 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"iPhone","iPhone 7","Диагностика","Бесплатно"
"","","Замена аккумулятора","4 290 ₽"
"","","Замена стекла","5 390 ₽"
"","","Замена экрана","6 290 ₽"
"","","Гидрогелевая защита","1 290 ₽"
"","","Замена задней крышки","5 290 ₽"
"","","Чистка динамика, микрофонов от пыли","590 ₽"
"","","Замена корпуса","5 290 ₽"
"","","Замена разъема зарядки","3 290 ₽"
"","","Замена динамика","3 090 ₽"
"","","Замена микрофона","3 290 ₽"
"","","Замена задней камеры","5 590 ₽"
"","","Восстановление после попадания влаги","от 5 690 ₽"
"","","Замена стекла камеры","2 290 ₽"
"","","Обновление ПО","890 ₽"
"","","Перенос данных","890 ₽"
"","","Активация и настройка Apple ID","690 ₽"
"","","Замена передней камеры","3 090 ₽"
"","","Замена кнопок громкости","3 090 ₽"
"","","Замена кнопки включения","3 090 ₽"
"","","Замена кнопки переключения вибро","3 090 ₽"
"","","Замена антенны","2 890 ₽"
"","","Замена датчика приближения","3 490 ₽"
"","","Замена вибромотора","2 890 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Программный ремонт","890 ₽"
"","","Замена контроллера питания","Цена по запросу"
"","","Ремонт FACE ID","Цена по запросу"
"","","Сброс пароля","890 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"iPhone","iPhone 7 Plus","Диагностика","Бесплатно"
"","","Замена аккумулятора","4 290 ₽"
"","","Замена стекла","5 390 ₽"
"","","Замена экрана","6 290 ₽"
"","","Гидрогелевая защита","1 290 ₽"
"","","Замена задней крышки","5 290 ₽"
"","","Чистка динамика, микрофонов от пыли","590 ₽"
"","","Замена корпуса","5 290 ₽"
"","","Замена разъема зарядки","3 290 ₽"
"","","Замена динамика","3 090 ₽"
"","","Замена микрофона","3 290 ₽"
"","","Замена задней камеры","5 590 ₽"
"","","Восстановление после попадания влаги","от 5 690 ₽"
"","","Замена стекла камеры","2 290 ₽"
"","","Обновление ПО","890 ₽"
"","","Перенос данных","890 ₽"
"","","Активация и настройка Apple ID","690 ₽"
"","","Замена передней камеры","3 090 ₽"
"","","Замена кнопок громкости","3 090 ₽"
"","","Замена кнопки включения","3 090 ₽"
"","","Замена кнопки переключения вибро","3 090 ₽"
"","","Замена антенны","2 890 ₽"
"","","Замена датчика приближения","3 490 ₽"
"","","Замена вибромотора","2 890 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Программный ремонт","890 ₽"
"","","Замена контроллера питания","Цена по запросу"
"","","Ремонт FACE ID","Цена по запросу"
"","","Сброс пароля","890 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"iPhone","iPhone 6s Plus","Диагностика","Бесплатно"
"","","Замена аккумулятора","4 290 ₽"
"","","Замена стекла","5 390 ₽"
"","","Замена экрана","6 290 ₽"
"","","Гидрогелевая защита","1 290 ₽"
"","","Замена задней крышки","5 290 ₽"
"","","Чистка динамика, микрофонов от пыли","590 ₽"
"","","Замена корпуса","5 290 ₽"
"","","Замена разъема зарядки","3 290 ₽"
"","","Замена динамика","3 090 ₽"
"","","Замена микрофона","3 290 ₽"
"","","Замена задней камеры","5 590 ₽"
"","","Восстановление после попадания влаги","от 5 690 ₽"
"","","Замена стекла камеры","2 290 ₽"
"","","Обновление ПО","890 ₽"
"","","Перенос данных","890 ₽"
"","","Активация и настройка Apple ID","690 ₽"
"","","Замена передней камеры","3 090 ₽"
"","","Замена кнопок громкости","3 090 ₽"
"","","Замена кнопки включения","3 090 ₽"
"","","Замена кнопки переключения вибро","3 090 ₽"
"","","Замена антенны","2 890 ₽"
"","","Замена датчика приближения","3 490 ₽"
"","","Замена вибромотора","2 890 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Программный ремонт","890 ₽"
"","","Замена контроллера питания","Цена по запросу"
"","","Ремонт FACE ID","Цена по запросу"
"","","Сброс пароля","890 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"iPhone","iPhone 6s","Диагностика","Бесплатно"
"","","Замена аккумулятора","4 290 ₽"
"","","Замена стекла","5 390 ₽"
"","","Замена экрана","6 290 ₽"
"","","Гидрогелевая защита","1 290 ₽"
"","","Замена задней крышки","5 290 ₽"
"","","Чистка динамика, микрофонов от пыли","590 ₽"
"","","Замена корпуса","5 290 ₽"
"","","Замена разъема зарядки","3 290 ₽"
"","","Замена динамика","3 090 ₽"
"","","Замена микрофона","3 290 ₽"
"","","Замена задней камеры","5 590 ₽"
"","","Восстановление после попадания влаги","от 5 690 ₽"
"","","Замена стекла камеры","2 290 ₽"
"","","Обновление ПО","890 ₽"
"","","Перенос данных","890 ₽"
"","","Активация и настройка Apple ID","690 ₽"
"","","Замена передней камеры","3 090 ₽"
"","","Замена кнопок громкости","3 090 ₽"
"","","Замена кнопки включения","3 090 ₽"
"","","Замена кнопки переключения вибро","3 090 ₽"
"","","Замена антенны","2 890 ₽"
"","","Замена датчика приближения","3 490 ₽"
"","","Замена вибромотора","2 890 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Программный ремонт","890 ₽"
"","","Замена контроллера питания","Цена по запросу"
"","","Ремонт FACE ID","Цена по запросу"
"","","Сброс пароля","890 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A02","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A10","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A12 (2021)","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A20","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A21s","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A22","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A23","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A3 (2016)","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A3 (2017)","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A30","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A30s","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A31","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A32","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A33","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A40","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A41","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A5 (2015)","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
